146,175,155
134,163,141
177,207,185
139,179,151
134,161,141
332,369,342
316,375,334
287,348,308
259,335,267
322,393,350
149,179,161
145,183,166
250,264,257
162,198,165
132,161,136
273,343,297
331,358,336
285,340,288
238,322,247
364,392,374
144,187,162
139,157,142
134,158,137
142,169,148
140,170,143
259,294,263
280,334,294
253,306,264
263,319,275
363,404,376
127,147,131
138,157,139
139,159,143
145,169,146
137,154,140
253,292,256
252,308,258
246,288,256
270,319,272
229,268,233
145,195,152
137,182,148
169,211,170
123,150,127
128,160,135
349,436,353
260,312,271
264,338,283
262,333,268
237,290,238
142,161,144
138,155,138
136,154,137
139,158,139
140,158,143
265,302,273
269,299,271
266,302,268
265,293,266
256,285,258
252,252,252
197,208,201
142,174,146
136,156,137
262,263,262
291,332,297
254,311,261
543,548,543
416,442,425
310,366,323
307,307,307
278,282,278
203,233,217
116,144,124
275,275,275
366,378,370
282,352,292
574,574,574
457,457,457
286,317,294
139,164,142
201,213,206
195,214,204
143,169,152
236,239,236
371,417,386
320,376,333
258,298,260
480,482,481
324,371,339
137,159,140
139,162,140
137,158,140
148,168,151
151,172,154
279,325,286
260,301,264
248,285,253
264,306,267
282,329,284
138,171,141
138,182,143
129,159,131
142,176,148
134,161,135
253,310,261
243,305,255
245,308,246
293,361,302
279,351,285
137,154,140
140,154,140
136,152,137
137,155,137
137,153,137
265,301,265
261,296,262
263,302,266
251,283,252
264,299,264
230,290,257
194,229,206
280,309,301
210,261,230
210,265,213
288,326,292
311,351,331
257,308,264
174,226,191
297,377,321
213,252,221
207,241,207
233,270,240
232,283,255
213,271,229
199,237,204
207,249,210
180,215,181
204,238,205
191,230,197
234,292,248
196,245,196
224,290,236
215,296,223
188,250,190
200,229,201
190,221,192
181,203,182
197,242,205
189,223,194
359,365,363
246,284,264
224,268,228
396,410,404
278,291,281
185,224,190
438,439,438
454,454,454
213,256,221
218,269,223
328,348,337
242,294,257
208,243,213
336,345,344
302,317,304
188,226,189
196,219,200
200,241,202
212,258,214
201,230,207
188,233,190
227,290,229
196,263,206
212,256,220
217,263,220
201,233,201
197,223,202
207,236,208
189,226,190
182,208,184
